TXCUST00378,982120377,Male,Y,PrePaid,Active,Active,InActive,15,N
TXCUST00379,982120378,Male,Y,PrePaid,Active,Active,InActive,15,N
TXCUST00380,982120379,Male,Y,PrePaid,Active,Active,InActive,20,N
TXCUST00381,982120380,Male,Y,PrePaid,Active,Active,InActive,25,N
TXCUST00382,982120381,Male,Y,PrePaid,Active,Active,InActive,20,N
TXCUST00383,982120382,Male,Y,PrePaid,Active,Active,InActive,25,N
TXCUST00384,982120383,Male,Y,PrePaid,Active,Active,InActive,15,N
TXCUST00385,982120384,Male,Y,PrePaid,Active,Active,InActive,15,N
TXCUST00386,982120385,Male,Y,PrePaid,Active,Active,InActive,12,N
TXCUST00387,982120386,Male,Y,PrePaid,Active,Active,InActive,10,N
TXCUST00388,982120387,Male,Y,PrePaid,Active,Active,InActive,15,N
TXCUST00389,982120388,Male,Y,PrePaid,Active,Active,InActive,15,N
TXCUST00390,982120389,Female,Y,PrePaid,Active,Active,InActive,15,N
TXCUST00391,982120390,Female,Y,PrePaid,Active,Active,InActive,20,N
TXCUST00392,982120391,Female,Y,PrePaid,Active,Active,InActive,25,N
TXCUST00393,982120392,Female,Y,PrePaid,Active,Active,InActive,25,N
TXCUST00394,982120393,Female,Y,PrePaid,Active,Active,InActive,25,N
TXCUST00395,982120394,Female,Y,PrePaid,Active,Active,InActive,30,N
TXCUST00396,982120395,Female,Y,PrePaid,Active,Active,InActive,15,Y
TXCUST00397,982120396,Female,Y,PostPaid,Active,Active,InActive,15,N
TXCUST00398,982120397,Female,Y,PostPaid,Active,Active,InActive,15,N
TXCUST00399,982120398,Female,Y,PostPaid,Active,Active,InActive,20,Y
TXCUST00400,982120399,Female,Y,PostPaid,Active,Active,Active,25,Y
TXCUST00401,982120400,Female,Y,PostPaid,Active,Active,Active,20,Y
TXCUST00402,982120401,Female,Y,PostPaid,Active,Active,Active,25,Y
TXCUST00403,982120402,Female,Y,PostPaid,Active,Active,Active,20,Y
TXCUST00404,982120403,Female,Y,PostPaid,Active,Active,Active,25,Y
TXCUST00405,982120404,Female,Y,PostPaid,Active,Active,Active,20,Y
TXCUST00406,982120405,Female,Y,PostPaid,Active,Active,Active,25,Y
TXCUST00407,982120406,Female,Y,PostPaid,Active,Active,Active,15,Y
TXCUST00408,982120407,Female,N,PostPaid,Active,Active,Active,15,Y
TXCUST00409,982120408,Female,N,PostPaid,Active,Active,Active,12,Y
TXCUST00410,982120409,Female,N,PostPaid,Active,Active,Active,10,Y
TXCUST00411,982120410,Male,N,PostPaid,Active,Active,Active,15,Y
TXCUST00412,982120411,Male,N,PostPaid,Active,Active,Active,15,Y
TXCUST00413,982120412,Male,N,PostPaid,Active,Active,Active,15,Y
TXCUST00414,982120413,Male,N,PostPaid,Active,Active,Active,20,Y
TXCUST00415,982120414,Male,N,PostPaid,Active,Active,Active,25,Y
TXCUST00416,982120415,Male,N,PostPaid,Active,Active,Active,25,Y
TXCUST00417,982120416,Male,N,PostPaid,Active,Active,Active,25,Y
TXCUST00418,982120417,Male,N,PostPaid,Active,Active,Active,30,Y
TXCUST00419,982120418,Male,N,PostPaid,Active,Active,Active,15,Y
TXCUST00420,982120419,Male,N,PostPaid,Active,Active,Active,15,Y
TXCUST00421,982120420,Male,N,PostPaid,Active,Active,Active,15,Y
TXCUST00422,982120421,Male,N,PostPaid,Active,Active,Active,20,Y
TXCUST00423,982120422,Male,N,PostPaid,Active,Active,Active,25,Y
TXCUST00424,982120423,Male,N,PostPaid,Active,Active,Active,20,Y
TXCUST00425,982120424,Male,N,PostPaid,Active,Active,Active,25,Y
TXCUST00426,982120425,Male,N,PostPaid,Active,Active,Active,15,Y
TXCUST00427,982120426,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00428,982120427,Male,N,PostPaid,Active,Active,Active,12,N
TXCUST00429,982120428,Male,N,PostPaid,Active,Active,Active,10,N
TXCUST00430,982120429,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00431,982120430,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00432,982120431,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00433,982120432,Male,N,PostPaid,Active,Active,Active,20,N
TXCUST00434,982120433,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00435,982120434,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00436,982120435,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00437,982120436,Male,N,PostPaid,Active,Active,Active,30,N
TXCUST00438,982120437,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00439,982120438,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00440,982120439,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00441,982120440,Male,N,PostPaid,Active,Active,Active,20,N
TXCUST00442,982120441,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00443,982120442,Male,N,PostPaid,Active,Active,Active,20,N
TXCUST00444,982120443,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00445,982120444,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00446,982120445,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00447,982120446,Male,N,PostPaid,Active,Active,Active,12,N
TXCUST00448,982120447,Male,N,PostPaid,Active,Active,Active,10,N
TXCUST00449,982120448,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00450,982120449,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00451,982120450,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00452,982120451,Male,N,PostPaid,Active,Active,Active,20,N
TXCUST00453,982120452,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00454,982120453,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00455,982120454,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00456,982120455,Male,N,PostPaid,Active,Active,Active,30,N
TXCUST00457,982120456,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00458,982120457,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00459,982120458,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00460,982120459,Male,N,PostPaid,Active,Active,Active,20,N
TXCUST00461,982120460,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00462,982120461,Male,N,PostPaid,Active,Active,Active,20,N
TXCUST00463,982120462,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00464,982120463,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00465,982120464,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00466,982120465,Male,N,PostPaid,Active,Active,Active,12,N
TXCUST00467,982120466,Male,N,PostPaid,Active,Active,Active,10,N
TXCUST00468,982120467,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00469,982120468,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00470,982120469,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00471,982120470,Male,N,PostPaid,Active,Active,Active,20,N
TXCUST00472,982120471,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00473,982120472,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00474,982120473,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00475,982120474,Male,N,PostPaid,Active,Active,Active,30,N
TXCUST00476,982120475,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00477,982120476,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00478,982120477,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00479,982120478,Male,N,PostPaid,Active,Active,Active,20,N
TXCUST00480,982120479,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00481,982120480,Male,N,PostPaid,Active,Active,Active,20,N
TXCUST00482,982120481,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00483,982120482,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00484,982120483,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00485,982120484,Male,N,PostPaid,Active,Active,Active,12,N
TXCUST00486,982120485,Male,N,PostPaid,Active,Active,Active,10,N
TXCUST00487,982120486,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00488,982120487,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00489,982120488,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00490,982120489,Male,N,PostPaid,Active,Active,Active,20,N
TXCUST00491,982120490,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00492,982120491,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00493,982120492,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00494,982120493,Male,N,PostPaid,Active,Active,Active,30,N
TXCUST00495,982120494,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00496,982120495,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00497,982120496,Male,N,PostPaid,Active,Active,Active,15,N
TXCUST00498,982120497,Male,N,PostPaid,Active,Active,Active,20,N
TXCUST00499,982120498,Male,N,PostPaid,Active,Active,Active,25,N
TXCUST00500,982120499,Male,N,PostPaid,Active,Active,Active,20,N
